Index,Bab,Kategori,Kanji,Kana,Romaji,Arti,Kelas Kata,Konjugasi,Transitivitas,Catatan Tambahan
1713,32,Kata Benda,南極,なんきょく,nankyoku,Kutub Selatan,Kata Benda,,,
1714,32,Kata Benda,北極,ほっきょく,hokkyoku,Kutub Utara,Kata Benda,,,
1715,32,Kata Benda,北海道,ほっかいどう,hokkaidou,HOKKAIDO,Kata Benda,,,Prefektur di Jepang bagian utara
1716,32,Kata Benda,東南アジア,とうなんアジア,tounan ajia,Asia Tenggara,Kata Benda,,,
1717,32,Kata Benda,東南,とうなん,tounan,Tenggara,Kata Benda,,,
1718,32,Kata Benda,国際,こくさい,kokusai,Internasional,Kata Benda,,,
1719,32,Kata Benda,関西国際空港,かんさいこくさいくうこう,kansai kokusai kuukou,Bandara Internasional Kansai,Kata Benda,,,Berada di Osaka
1720,32,Kata Benda,水道,すいどう,suidou,Air PAM / Air Ledeng,Kata Benda,,,
1721,32,Kata Benda,エンジン,エンジン,enjin,Engine Mesin,Kata Benda,,,
1722,32,Kata Benda,チーム,チーム,chiimu,Team Regu,Kata Benda,,,
1723,32,Kata Benda,今夜,こんや,konya,Malam ini / Nanti malam,Kata Benda,,,Sinonim: 今晩（こんばん）
1724,32,Kata Benda,夜遅く,よるおそく,yoru osoku,Larut malam / Kemalaman,Kata Benda,,,
1725,32,Kata Keterangan,遅く,おそく,osoku,Larut / Kemalaman,Kata Keterangan,,,
1726,33,Kata Kerja,逃げます,にげます,nigemasu,Berlari (kabur),Kata Kerja,Ichidan (II),Jidoushi (Intransitif),
1727,33,Kata Kerja,騒ぎます,さわぎます,sawagimasu,[Berbuat] Gaduh,Kata Kerja,Godan (I),Jidoushi (Intransitif),
1728,33,Kata Kerja,諦めます,あきらめます,akiramemasu,Putus Asa / Menyerah,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1729,33,Kata Kerja,投げます,なげます,nagemasu,Melempar (bola),Kata Kerja,Ichidan (II),Tadoushi (Transitif),Contoh: ボールをなげます
1730,33,Kata Kerja,守ります,まもります,mamorimasu,"Menjaga, Menepati (Janji)",Kata Kerja,Godan (I),Tadoushi (Transitif),
1731,33,Kata Kerja,始まります,はじまります,hajimarimasu,(Kondisi) Mulai,Kata Kerja,Godan (I),Jidoushi (Intransitif),Contoh: しきがはじまります
1732,33,Kata Kerja,出席します,しゅっせきします,shusseki shimasu,Menghadiri (rapat),Kata Kerja,Irregular (III),Tadoushi (Transitif),Partikel: に
1733,33,Kata Kerja,伝えます,つたえます,tsutaemasu,Menyampaikan,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1734,33,Kata Benda,注意,ちゅうい,chuui,Peringatan,Kata Benda,,,
1735,33,Kata Kerja,注意します,ちゅういします,chuui shimasu,"Memperingatkan, Berwaspada",Kata Kerja,Irregular (III),Tadoushi (Transitif),
1736,33,Kata Benda,席,せき,seki,Tempat duduk,Kata Benda,,,
1737,33,Kata Kerja,戻ります,もどります,modorimasu,Kembali [tempat semula],Kata Kerja,Godan (I),Jidoushi (Intransitif),
1738,33,Kata Kerja,電話があります,でんわがあります,denwa ga arimasu,Ada telpon,Kata Kerja,Godan (I),Jidoushi (Intransitif),
1739,33,Kata Kerja,リサイクルします,リサイクルします,risaikuru shimasu,Mendaur ulang,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1740,33,Kata Sifat (Na),駄目「な」,だめ「な」,dame (na),Tidak baik / Tidak berguna / Tidak boleh,Kata Sifat (Na),,,
1741,33,Kata Sifat (Na),同じ,おなじ,onaji,Sama,Kata Sifat (Na),,,Partikel: と
1742,33,Kata Benda,お巡りさん,おまわりさん,omawari-san,Pak / Ibu Polisi,Kata Benda,,,Panggilan informal kepada polisi
1743,33,Kata Benda,マーク,マーク,maaku,Tanda / Cap,Kata Benda,,,mark
1744,33,Kata Benda,ボール,ボール,booru,Bola,Kata Benda,,,ball
1745,33,Kata Benda,締め切り,しめきり,shimekiri,Batas waktu / Deadline,Kata Benda,,,
1746,33,Kata Benda,規則,きそく,kisoku,Peraturan / Regulasi,Kata Benda,,,Sinonim: ルール
1747,33,Kata Benda,危険,きけん,kiken,Bahaya (Formal),Kata Benda,,,
1748,33,Kata Benda,禁止,きんし,kinshi,Larangan,Kata Benda,,,
1749,33,Kata Benda,使用,しよう,shiyou,Penggunaan / Pemakaian,Kata Benda,,,
1750,33,Kata Benda,立ち入り,たちいり,tachiiri,Masuk / Berdiri,Kata Benda,,,
1751,33,Kata Benda,使用禁止,しようきんし,shiyou kinshi,Larangan penggunaan,Kata Benda,,,
1752,33,Kata Benda,立入禁止,たちいりきんし,tachiiri kinshi,Larangan mendekat,Kata Benda,,,
1753,33,Kata Benda,徐行,じょこう,jokou,Berjalan / Melaju pelan,Kata Benda,,,
1754,33,Kata Benda,入口,いりぐち,iriguchi,Pintu masuk,Kata Benda,,,
1755,33,Kata Benda,出口,でぐち,deguchi,Pintu keluar,Kata Benda,,,
1756,33,Kata Benda,割引,わりびき,waribiki,Diskon,Kata Benda,,,
1757,33,Kata Frase,飲み放題,のみほうだい,nomihoudai,Minum sepuasnya,Kata Frase,,,～ます＋放題
1758,33,Kata Frase,食べ放題,たべほうだい,tabehōdai,Makan sepuasnya,Kata Frase,,,
1759,33,Kata Frase,遊び放題,あそびほうだい,asobihoudai,Bermain sepuasnya,Kata Frase,,,
1760,33,Kata Frase,勉強し放題,べんきょうしほうだい,benkyou shihoudai,Belajar sepuasnya,Kata Frase,,,
1761,33,Kata Frase,話し放題,はなしほうだい,hanashihoudai,Berbicara sepuasnya,Kata Frase,,,
1762,33,Kata Frase,使用中,しようちゅう,shiyou chuu,Sedang dalam penggunaan,Kata Frase,,,～中 untuk status saat ini
1763,33,Kata Frase,募集中,ぼしゅうちゅう,boshuu chuu,Sedang dalam perekrutan,Kata Frase,,,
1764,33,Kata Benda,募集,ぼしゅう,boshuu,Perekrutan,Kata Benda,,,
1765,33,Kata Benda,応募,おうぼ,oubo,Melamar (kerja),Kata Benda,,,
1766,33,Kata Tanya,どういう〜,どういう〜,dou iu ~,Yang bagaimana ~,Kata Tanya,,,Contoh: どういういみ
1767,33,Kata Benda,駐車違反,ちゅうしゃいはん,chuusha ihan,Pelanggaran parkir,Kata Benda,,,
1768,33,Kata Benda,違反,いはん,ihan,Pelanggaran,Kata Benda,,,
1769,33,Kata Benda,罰金,ばっきん,bakkin,Denda,Kata Benda,,,
1770,34,Kata Kerja,磨きます,みがきます,migakimasu,Menggosok / Memoles,Kata Kerja,Godan (I),Tadoushi (Transitif),"Contoh: はをみがきます, うでをみがきます"
1771,34,Kata Kerja,組み立てます,くみたてます,kumitatemasu,Memasang / Merakit,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1772,34,Kata Benda,折り紙,おりがみ,origami,Kertas lipat (origami),Kata Benda,,,
1773,34,Kata Kerja,気がつきます,きがつきます,ki ga tsukimasu,Tersadar,Kata Kerja,Godan (I),Jidoushi (Intransitif),Contoh: わすれものにきがつきます
1774,34,Kata Kerja,見つけます,みつけます,mitsukemasu,Menemukan,Kata Kerja,Ichidan (II),Tadoushi (Transitif),Contoh: かぎをみつけます
1775,34,Kata Kerja,見つかります,みつかります,mitsukarimasu,(Sesuatu) Ketemu,Kata Kerja,Godan (I),Jidoushi (Intransitif),Contoh: かぎがみつかります
1776,34,Kata Benda,質問,しつもん,shitsumon,Pertanyaan,Kata Benda,,,
1777,34,Kata Kerja,質問します,しつもんします,shitsumon shimasu,Bertanya,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1778,34,Kata Kerja,さします,さします,sashimasu,Membentangkan payung,Kata Kerja,Godan (I),Tadoushi (Transitif),Contoh: かさをさします
1779,34,Kata Benda,スポーツクラブ,スポーツクラブ,supootsu kurabu,Klub olahraga,Kata Benda,,,sports club
1780,34,Kata Benda,お城,おしろ,oshiro,Istana / Kastil,Kata Benda,,,Gunakan ~じょう untuk nama kastil
1781,34,Kata Benda,大阪城,おおさかじょう,oosakajou,Kastil Osaka,Kata Benda,,,
1782,34,Kata Benda,説明書,せつめいしょ,setsumeisho,Buku panduan / Manual,Kata Benda,,,Penjelasan tertulis
1783,34,Kata Benda,図,ず,zu,Gambar (informatif),Kata Benda,,,"Denah, bagan"
1784,34,Kata Benda,線,せん,sen,Garis,Kata Benda,,,
1785,34,Kata Benda,矢印,やじるし,yajirushi,Tanda panah (← ↑ ↓ →),Kata Benda,,,
1786,34,Kata Benda,紺,こん,kon,Biru tua,Kata Benda,,,
1787,34,Kata Benda,醤油,しょうゆ,shouyu,Kecap asin,Kata Benda,,,
1788,34,Kata Benda,ソース,ソース,soosu,Saos (ketchup),Kata Benda,,,
1789,34,Kata Benda,お客,おきゃく,okyaku,Tamu,Kata Benda,,,"おきゃくさん (pembicaraan), おきゃくさま (langsung)"
1790,34,Kata Keterangan,夕べ,ゆうべ,yuube,Tadi malam,Kata Keterangan,,,Sinonim: さくや、きのうのばん、きのうのよる
1791,34,Kata Keterangan,さっき,さっき,sakki,Tadi (baru saja),Kata Keterangan,,,Contoh: やまださんはさっきかえりました。
1792,34,Kata Keterangan,先,さき,saki,Duluan,Kata Keterangan,,,Contoh: さきにしつれいします。
1793,34,Kata Benda,茶道,さどう,sadou,Upacara Teh (Budaya Jepang),Kata Benda,,,
1794,34,Kata Kerja,お茶をたてます,おちゃをたてます,ocha o tatemasu,Membuat Teh (pada upacara minum teh),Kata Kerja,Godan (I),Tadoushi (Transitif),
1795,34,Kata Kerja,お茶を入れます,おちゃをいれます,ocha o iremasu,Menyeduh Teh (dalam kebanyakan situasi),Kata Kerja,Ichidan (II),Tadoushi (Transitif),Kanji alternatif: 淹れます
1796,34,Kata Kerja,載せます,のせます,nosemasu,Memuatkan / Menaruh di atas,Kata Kerja,Ichidan (II),Tadoushi (Transitif),Contoh: たくさんのひとをくるまにのせます
1797,34,Ungkapan,これでいいですか。,これでいいですか。,kore de ii desu ka,Apakah begini cukup / bagus?,Ungkapan,,,
1798,34,Ungkapan,いかがですか。,いかがですか。,ikaga desu ka,Bagaimana? (lebih sopan dari どうですか),Ungkapan,,,
1799,34,Kata Benda,材料,ざいりょう,zairyou,Bahan / Material,Kata Benda,,,
1800,34,Kata Benda,～グラム,～グラム,~guramu,Gram,Kata Benda,,,
1801,34,Kata Benda,玉ねぎ,たまねぎ,tamanegi,Bawang bombai,Kata Benda,,,
1802,34,Kata Frasa,四分の一,よんぶんのいち,yonbun no ichi,Seperempat (1/4),Frasa,,,
1803,34,Kata Benda,調味料,ちょうみりょう,choumiryou,Bumbu,Kata Benda,,,
1804,34,Frasa,適当な大きさに,てきとうなおおきさに,tekitou na ookisa ni,Ukuran sedang (secara sekadarnya),Frasa,,,
1805,34,Kata Benda,鍋,なべ,nabe,Panci,Kata Benda,,,
1806,34,Kata Kerja,火にかけます,ひにかけます,hi ni kakemasu,Memanaskan di atas api / Memasak,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1807,34,Kata Kerja,煮ます,にます,nimasu,Merebus,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1808,34,Kata Kerja,煮えます,にえます,niemasu,Telah matang (direbus),Kata Kerja,Ichidan (II),Jidoushi (Intransitif),
1809,34,Kata Kerja,卵をゆでます,たまごをゆでます,tamago o yudemasu,Merebus telur,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1810,34,Kata Benda,ゆで卵,ゆでたまご,yudetamago,Telur rebus,Kata Benda,,,
1811,34,Kata Kerja,経ちます,たちます,tachimasu,Waktu berlalu / Lewat,Kata Kerja,Godan (I),Jidoushi (Intransitif),
1812,35,Kata Kerja,花が咲きます,はながさきます,hana ga sakimasu,{Bunga} Mekar,Kata Kerja,Godan (I),Jidoushi (Intransitif),
1813,35,Kata Kerja,色が変わります,いろがかわります,iro ga kawarimasu,{Warna} Berubah,Kata Kerja,Godan (I),Jidoushi (Intransitif),
1814,35,Kata Kerja,困ります,こまります,komarimasu,Kesulitan (Bingung),Kata Kerja,Godan (I),Jidoushi (Intransitif),
1815,35,Kata Kerja,丸をつけます,まるをつけます,maru o tsukemasu,Melingkari / Memberikan tanda benar,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1816,35,Kata Benda,丸,まる,maru,Lingkaran 〇,Kata Benda,,,
1817,35,Kata Kerja,クリックします,クリックします,kurikku shimasu,Mengklik,Kata Kerja,Irregular (III),Tadoushi (Transitif),click
1818,35,Kata Kerja,入力します,にゅうりょくします,nyuuryoku shimasu,Mengisi {Form},Kata Kerja,Irregular (III),Tadoushi (Transitif),
1819,35,Kata Sifat (I),正しい,ただしい,tadashii,Benar,Kata Sifat (I),,,
1820,35,Kata Benda,向こう,むこう,mukou,"Di sana, seberang",Kata Benda,,,
1821,35,Kata Benda,近所,きんじょ,kinjo,Tetangga / Sekitar,Kata Benda,,,
1822,35,Kata Benda,屋上,おくじょう,okujou,Loteng / Rooftop,Kata Benda,,,
1823,35,Kata Benda,海外,かいがい,kaigai,Luar Negeri (Overseas),Kata Benda,,,
1824,35,Kata Benda,外国人,がいこくじん,gaikokujin,Orang Luar Negeri,Kata Benda,,,Kata formal
1825,35,Kata Benda,外人,がいじん,gaijin,Orang Luar Negeri,Kata Benda,,,"Slang, kasar, hindari penggunaan"
1826,35,Kata Benda,山登り,やまのぼり,yamanobori,Mendaki Gunung,Kata Benda,,,
1827,35,Kata Benda,歴史,れきし,rekishi,Sejarah,Kata Benda,,,
1828,35,Kata Benda,機械,きかい,kikai,Mesin,Kata Benda,,,Kanji: 機械
1829,35,Kata Benda,機会,きかい,kikai,Kesempatan,Kata Benda,,,Kanji: 機会
1830,35,Kata Benda,許可,きょか,kyoka,Ijin,Kata Benda,,,
1831,35,Kata Benda,ふりがな,ふりがな,furigana,Hiragana bantu di atas kanji,Kata Benda,,,
1832,35,Kata Benda,おくりがな,おくりがな,okurigana,Hiragana lanjutan setelah kanji,Kata Benda,,,
1833,35,Kata Benda,設備,せつび,setsubi,Fasilitas,Kata Benda,,,
1834,35,Kata Benda,レバー,レバー,rebaa,Tuas (lever),Kata Benda,,,
1835,35,Kata Benda,キー,キー,kii,Tombol / Tuts,Kata Benda,,,
1836,35,Kata Benda,カーテン,カーテン,kaaten,Gorden / Tirai,Kata Benda,,,
1837,35,Kata Benda,炊飯器,すいはんき,suihanki,Mesin penanak nasi (rice cooker),Kata Benda,,,
1838,35,Kata Benda,葉,は,ha,Daun,Kata Benda,,,
1839,35,Kata Benda,昔,むかし,mukashi,Dulu,Kata Benda,,,
1840,35,Kata Keterangan,もっと,もっと,motto,Lebih,Kata Keterangan,,,
1841,35,Ungkapan,これで終わりましょう,これでおわりましょう,kore de owarimashou,Dengan begini ayo kita akhiri / Ayo kita akhiri sampai di sini,Ungkapan,,,
1842,36,Kata Kerja,遭います,あいます,aimasu,Bertemu / Mengalami (Musibah),Kata Kerja,Godan (I),Tadoushi (Transitif),じこにあいます
1843,36,Kata Benda,貯金,ちょきん,chokin,Tabungan,Kata Benda,,,
1844,36,Kata Kerja,貯金します,ちょきんします,chokinshimasu,Menabung,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1845,36,Kata Kerja,過ぎます,すぎます,sugimasu,Lewat (Waktu),Kata Kerja,Ichidan (II),Jidoushi (Intransitif),７じをすぎます
1846,36,Kata Kerja,慣れます,なれます,naremasu,Terbiasa,Kata Kerja,Ichidan (II),Jidoushi (Intransitif),しごとに なれます
1847,36,Kata Kerja,腐ります,くさります,kusarimasu,Membusuk,Kata Kerja,Godan (I),Jidoushi (Intransitif),たべものがくさります
1848,36,Kata Benda,剣道,けんどう,kendou,Aliran / Filosofi Pedang,Kata Benda,,,Cabang Bela Diri
1849,36,Kata Benda,剣,けん,ken,Pedang,Kata Benda,,,
1850,36,Kata Benda,柔道,じゅうどう,juudou,Aliran / Filosofi Bela Diri,Kata Benda,,,
1851,36,Kata Sifat (I),柔らかい,やわらかい,yawarakai,Lembut,Kata Sifat (I),,,
1852,36,Kata Benda,ラッシュ,ラッシュ,rasshu,Rush,Kata Benda,,,
1853,36,Kata Benda,ラッシュアワー,ラッシュアワー,rasshuawaa,Jam padat,Kata Benda,,,
1854,36,Kata Keterangan,必ず,かならず,kanarazu,Pasti,Kata Keterangan,,,Digunakan dalam kalimat positif
1855,36,Kata Keterangan,絶対に,ぜったいに,zettai ni,Mutlak,Kata Keterangan,,,Digunakan dalam kalimat negatif
1856,36,Kata Keterangan,上手に,じょうずに,jouzu ni,Dengan pandai,Kata Keterangan,,,
1857,36,Kata Keterangan,できるだけ,できるだけ,dekirudake,Sebisa mungkin,Kata Keterangan,,,Sinonim: なるべく
1858,36,Kata Keterangan,なるべく,なるべく,narubeku,Sebisa mungkin,Kata Keterangan,,,Sinonim: できるだけ
1859,36,Kata Keterangan,ほとんど,ほとんど,hotondo,Sebagian besar,Kata Keterangan,,,
1863,36,Kata Sifat (Na),特別（な）,とくべつ（な）,tokubetsu (na),Spesial / Khusus,Kata Sifat (Na),,,
1864,36,Kata Benda,水泳,すいえい,suiei,Renang,Kata Benda,,,
1865,36,Kata Kerja,水泳します,すいえいします,suieishimasu,Berenang,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
1868,36,Kata Benda,チャレンジ,チャレンジ,charenji,Tantangan,Kata Benda,,,
1869,36,Kata Kerja,チャレンジします,チャレンジします,charenjishimasu,Menantang,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1870,36,Kata Benda,気持ち,きもち,kimochi,Perasaan / Sikap,Kata Benda,,,
1871,36,Kata Benda,乗り物,のりもの,norimono,Benda yang dinaiki (kendaraan),Kata Benda,,,
1872,36,Kata Benda,世紀,せいき,seiki,Abad ke ...,Kata Benda,,,Contoh: ２０世紀
1873,36,Kata Keterangan,遠く,とおく,tooku,Jauh,Kata Keterangan,,,
1874,36,Kata Sifat (I),珍しい,めずらしい,mezurashii,Langka / Jarang,Kata Sifat (I),,,
1875,36,Kata Benda,汽車,きしゃ,kisha,Kereta uap,Kata Benda,,,
1876,36,Kata Benda,汽船,きせん,kisen,Kapal uap,Kata Benda,,,
1877,36,Kata Benda,大勢,おおぜい,oozei,Banyak orang,Kata Benda,,,の（ひと）
1879,36,Kata Kerja,運びます,はこびます,hakobimasu,Mengangkut,Kata Kerja,Godan (I),Tadoushi (Transitif),
1880,36,Kata Kerja,使用します,しようします,shiyoushimasu,Menggunakan,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1881,36,Kata Benda,利用,りよう,riyou,Penggunaan (Fasilitas),Kata Benda,,,
1882,36,Kata Kerja,利用します,りようします,riyoushimasu,Menggunakan,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1883,37,Kata Kerja,褒めます,ほめます,homemasu,Memuji,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1884,37,Kata Kerja,しかります,しかります,shikarimasu,Menegur (mengoreksi),Kata Kerja,Godan (I),Tadoushi (Transitif),
1885,37,Kata Kerja,おこります,おこります,okorimasu,Memarahi (emosi amarah),Kata Kerja,Godan (I),Jidoushi (Intransitif),
1887,37,Kata Benda,招待,しょうたい,shoutai,Undangan,Kata Benda,,,
1888,37,Kata Kerja,しょうたいします,しょうたいします,shoutai shimasu,Mengundang [acara resmi],Kata Kerja,Irregular (III),Tadoushi (Transitif),
1889,37,Kata Benda,招待状,しょうたいじょう,shoutaijou,Surat Undangan,Kata Benda,,,
1890,37,Kata Kerja,頼みます,たのみます,tanomimasu,Memohon bantuan,Kata Kerja,Godan (I),Tadoushi (Transitif),
1895,37,Kata Kerja,盗ります,とります,torimasu,Mencuri / Mengambil (tanpa ijin),Kata Kerja,Godan (I),Tadoushi (Transitif),
1896,37,Kata Kerja,踏みます,ふみます,fumimasu,Menginjak,Kata Kerja,Godan (I),Tadoushi (Transitif),
1899,37,Kata Kerja,行います,おこないます,okonaimasu,Mengadakan / Menyelenggarakan (Acara),Kata Kerja,Godan (I),Tadoushi (Transitif),
1901,37,Kata Benda,輸出,ゆしゅつ,yushutsu,Ekspor,Kata Benda,,,
1902,37,Kata Kerja,ゆしゅつします,ゆしゅつします,yushutsu shimasu,Mengekspor,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1903,37,Kata Benda,輸入,ゆにゅう,yunyuu,Impor,Kata Benda,,,
1904,37,Kata Kerja,ゆにゅうします,ゆにゅうします,yunyuu shimasu,Mengimpor,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1905,37,Kata Benda,翻訳,ほんやく,honyaku,Penerjemahan Tertulis,Kata Benda,,,
1906,37,Kata Benda,通訳,つうやく,tsuuyaku,Penerjemahan Lisan,Kata Benda,,,
1907,37,Kata Benda,同時通訳,どうじつうやく,doujitsuyaku,Penerjemahan Lisan Bersamaan,Kata Benda,,,
1908,37,Kata Kerja,ほんやくします,ほんやくします,honyaku shimasu,Menerjemahkan Tertulis,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1909,37,Kata Kerja,つうやくします,つうやくします,tsuuyaku shimasu,Menerjemahkan Lisan,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1910,37,Kata Benda,翻訳者,ほんやくしゃ,honyakusha,Penerjemah Tertulis「Orang」,Kata Benda,,,
1911,37,Kata Benda,通訳者,つうやくしゃ,tsuuyakusha,Penerjemah Lisan「Orang」,Kata Benda,,,
1912,37,Kata Kerja,発明します,はつめいします,hatsumei shimasu,Menciptakan (to innovate),Kata Kerja,Irregular (III),Tadoushi (Transitif),
1913,37,Kata Kerja,発見します,はっけんします,hakken shimasu,Menemukan (to discover),Kata Kerja,Irregular (III),Tadoushi (Transitif),
1914,37,Kata Benda,米,こめ,kome,Beras,Kata Benda,,,
1915,37,Kata Benda,麦,むぎ,mugi,Gandum,Kata Benda,,,
1916,37,Kata Benda,石油,せきゆ,sekiyu,Minyak Tanah,Kata Benda,,,
1917,37,Kata Benda,油,あぶら,abura,Minyak (minyak goreng),Kata Benda,,,
1918,37,Kata Benda,石,いし,ishi,Batu,Kata Benda,,,
1919,37,Kata Benda,原料,げんりょう,genryou,Bahan Baku,Kata Benda,,,
1920,37,Kata Benda,インスタントラーメン,インスタントラーメン,insutanto raamen,Instant Ramen,Kata Benda,,,
1921,37,Kata Benda,デート,デート,deeto,Date Kencan,Kata Benda,,,
1922,37,Kata Benda,泥棒,どろぼう,dorobou,Pencuri,Kata Benda,,,
1923,37,Kata Benda,警官,けいかん,keikan,Polisi (Personil),Kata Benda,,,
1925,37,Kata Benda,世界中,せかいじゅう,sekaijuu,Seluruh Dunia,Kata Benda,,,
1926,37,Kata Benda,～中,～じゅう,~juu,Seluruh / Sepanjang,Kata Benda,,,
1927,37,Kata Benda,一日中,いちにちじゅう,ichinichijuu,Sepanjang 1 hari,Kata Benda,,,
1928,37,Kata Benda,一年中,いちねんじゅう,ichinenjuu,Sepanjang 1 tahun,Kata Benda,,,
1929,37,Kata Benda,「Angka」世紀,～せいき,~seiki,Abad ke ~,Kata Benda,,,
1930,37,Kata Tanya,何語,なにご,nanigo,Bahasa apa,Kata Tanya,,,
1933,37,Kata Tanya,誰（が）,だれ（が）,dare (ga),Siapa,Kata Tanya,,,
1934,37,Ungkapan,よかったですね,よかったですね,yokatta desu ne,Bagus ya / Syukurlah ya,Ungkapan,,,
1935,37,Kata Sifat (I),美しい,うつくしい,utsukushii,Indah / Elok,Kata Sifat (I),,,
1936,37,Kata Kerja,眠ります,ねむります,nemurimasu,Tidur (mengantuk),Kata Kerja,Godan (I),Jidoushi (Intransitif),
1939,37,Kata Kerja,彫ります,ほります,horimasu,Memahat / Mengukir,Kata Kerja,Godan (I),Tadoushi (Transitif),
1940,37,Kata Kerja,掘ります,ほります,horimasu,Menggali,Kata Kerja,Godan (I),Tadoushi (Transitif),
1941,37,Kata Benda,仲間,なかま,nakama,Rekan / Teman,Kata Benda,,,
1943,37,Kata Sambung,そのあと,そのあと,sono ato,Setelah / Sesudah itu,Kata Sambung,,,Sama arti dengan 「そのご」
1944,37,Kata Sifat (Na),豪華,ごうか,gouka,Mewah / Megah,Kata Sifat (Na),,,
1945,37,Kata Benda,彫刻,ちょうこく,choukoku,"Ukiran, Pahatan",Kata Benda,,,
1946,37,Kata Benda,言い伝え,いいつたえ,iitsutae,Tradisi,Kata Benda,,,
1947,37,Kata Benda,下心,したごころ,shitagokoro,Maksud terselubung,Kata Benda,,,
1948,37,Kata Benda,一生懸命,いっしょうけんめい,isshoukenmei,Dengan segenap jiwa raga / Sungguh-sungguh,Kata Benda,,,
1950,37,Kata Bantu Bilangan,〜匹,〜ぴき,~piki,… ekor,Kata Bantu Bilangan,,,Untuk binatang kecil
1955,37,Kata Benda,本物,ほんもの,honmono,Asli,Kata Benda,,,
1956,37,Kata Benda,偽物,にせもの,nisemono,Tiruan / Palsu,Kata Benda,,,
1957,37,Kata Benda,世界遺産,せかいいさん,sekai isan,Situs Warisan Dunia UNESCO,Kata Benda,,,
1958,37,Kata Benda,～の一つ,～のひとつ,~no hitotsu,Salah satu ~,Kata Benda,,,
1959,37,Kata Benda,～キロ,～キロ,~kiro,"Kilo (kilogram, kilometer)",Kata Benda,,,
1962,37,Kata Kerja,焼けます,やけます,yakemasu,Terbakar (rumah),Kata Kerja,Ichidan (II),Jidoushi (Intransitif),
1963,37,Kata Benda,その後,そのご,sonogo,"Setelah, sesudah",Kata Benda,,,Sama arti dengan 「そのあと」
1964,38,Kata Benda,参加,さんか,sanka,Partisipasi,Kata Benda,,,
1965,38,Kata Benda,参加者,さんかしゃ,sankasha,Partisipan,Kata Benda,,,
1966,38,Kata Kerja,さんかします,さんかします,sanka shimasu,Berpartisipasi,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
1967,38,Kata Kerja,育てます,そだてます,sodatemasu,"Memelihara / Membesarkan [Orang, Tumbuhan ...]",Kata Kerja,Ichidan (II),Tadoushi (Transitif),
1968,38,Kata Benda,入院,にゅういん,nyuuin,OPNAME [Masuk Menginap RS],Kata Benda,,,
1969,38,Kata Kerja,入院します,にゅういんします,nyuuin shimasu,Ber-Opname,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
1970,38,Kata Benda,退院,たいいん,taiin,Keluar OPNAME dari RS,Kata Benda,,,
1971,38,Kata Kerja,退院します,たいいんします,taiin shimasu,Keluar OPNAME dari RS,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
1972,38,Kata Benda,電源,でんげん,dengen,Arus Listrik,Kata Benda,,,
1973,38,Kata Kerja,吐きます,はきます,hakimasu,Membual,Kata Kerja,Godan (I),Tadoushi (Transitif),
1974,38,Kata Kerja,うそをつきます,うそをつきます,uso o tsukimasu,Berbohong,Kata Kerja,Godan (I),Tadoushi (Transitif),
1975,38,Kata Benda,赤ちゃん,あかちゃん,akachan,Bayi,Kata Benda,,,
1976,38,Kata Benda,海岸,かいがん,kaigan,Bibir Pantai / Pantai Laut,Kata Benda,,,
1977,38,Kata Benda,砂,すな,suna,Pasir,Kata Benda,,,
1978,38,Kata Benda,工場,こうじょう,koujou,Pabrik,Kata Benda,,,
1979,38,Kata Benda,かな,かな,kana,Huruf {Hiragana / Katakana},Kata Benda,,,
1980,38,Kata Benda,指輪,ゆびわ,yubiwa,Cincin,Kata Benda,,,
1981,38,Kata Benda,習慣,しゅうかん,shuukan,Kebiasaan (Custom) {Sering digunakan},Kata Benda,,,
1982,38,Kata Benda,慣習,かんしゅう,kanshuu,Kebiasaan (Custom) {makna puitis},Kata Benda,,,
1983,38,Kata Benda,～製,～せい,~sei,Buatan ...,Kata Benda,,,
1984,38,Kata Benda,日本製,にほんせい,nihonsei,Buatan Jepang,Kata Benda,,,
1985,38,Kata Benda,回覧,かいらん,kairan,Edaran,Kata Benda,,,
1986,38,Kata Benda,研究室,けんきゅうしつ,kenkyuushitsu,Ruangan Penelitian {Laboratorium},Kata Benda,,,
